date,reach,q_m3s,c_mgL
2024-01-01,A,0.462962962962963,3.5
2024-01-01,B,0.8333333333333335,2.25
2024-01-02,A,0.0,4.25
2024-01-02,B,0.0,3.25
2024-01-03,A,0.17361111111111113,4.625
2024-01-03,B,0.3125,3.9375
2024-01-04,A,0.925925925925926,4.8125
2024-01-04,B,1.666666666666667,4.375
2024-01-05,A,0.0,4.90625
2024-01-05,B,0.0,4.640625
2024-01-06,A,0.34722222222222227,4.953125
2024-01-06,B,0.625,4.796875
2024-01-07,A,0.05787037037037038,4.9765625
2024-01-07,B,0.10416666666666669,4.88671875
